video_id,title,views,likes,dislikes,comment_total,compound_score
XpVt6Z1Gjjo,1 YEAR OF VLOGGING -- HOW LOGAN PAUL CHANGED YOUTUBE FOREVER!,4394029,320053,5931,46245,0.1053207499999999
cLdxuaxaQwc,My Response,5845909,576597,39774,170708,-0.0107732165206508
WYYvHb03Eog,Apple iPhone X first look,2642103,24975,4542,12829,0.0845034999999998
sjlHnJvXdQs,iPhone X (parody),1168130,96666,568,6666,0.1671403749999998
cMKX2tE5Luk,The Disaster Artist | Official Trailer HD | A24,1311445,34507,544,3040,0.2004779999999997
8wNr-NQImFg,"The Check In: HUD, Ben Carson and Hurricanes",666169,9985,297,1071,0.04948175
_HTXMhKWqnA,iPhone X Impressions & Hands On!,1728614,74062,2180,15297,0.0997257499999999
_ANP3HR1jsM,ATTACKED BY A POLICE DOG!!,1338533,69687,678,5643,0.2126711422845689
zgLtEob6X-Q,Honest Trailers - The Mummy (2017),1056891,29943,878,4046,0.1567914285714288
Ayb_2qbZHm4,Honest College Tour,859289,34485,726,1914,0.1761389999999998
CsdzflTXBVQ,Best Floyd Mayweather Interview | Awkward Puppets,452477,28050,405,2745,0.2261897142857142
l864IBj7cgw,Jennifer Lawrence Challenges Jimmy to an Axe Throwing Contest,258781,8085,303,726,0.0225715
4MkC65emkG4,Hand In Hand A Benefit For Hurricane Relief | MTV,274358,9215,477,838,0.1242562857142855
vu_9muoxT50,Colin Cloud: Mind Reader Predicts Your Tweets - America's Got Talent 2017,473691,14740,415,1696,0.164236
1L7JFN7tQLs,iPhone X Hands on - Everything you need to know,514972,18936,641,3817,0.1896881428571426
ZQK1F0wz6z4,What Do You Want to Eat?!,282858,14870,300,1398,0.1801071530758227
T_PuZBdT2iM,getting into a conversation in a language you don't actually speak that well,1582683,65749,1531,3598,0.0828787999999999
w8fAellnPns,Juicy Chicken Breast - You Suck at Cooking (episode 65),479951,23945,640,1941,0.1218181999999999
UCrBICYM0yM,Downsizing (2017) - Official Trailer - Paramount Pictures,2693468,7941,302,1432,0.0686368
-Ifnaxi2LQg,Fergie - You Already Know ft. Nicki Minaj,815608,66420,3578,5550,0.1856332857142854
B7YaMkCl3XA,Hurricane Irma death toll rises to 10 in Cuba,382525,1521,270,1168,0.0052685618729097
5ywKal6-anc,"Gigi Hadid Loses High Heel During Fashion Week, Walks It Off Like a Pro | TMZ",703750,2921,2196,1042,0.058292
4Yue-q9Jdbk,SUPERFRUIT REACTS TO TEENS REACT TO SUPERFRUIT,255967,21817,293,2017,0.2889687999999997
JhA1Wi9mrns,Kid Rock - Tennessee Mountain Top [Lyrics],96872,3498,482,439,0.1776094999999998
EVp4-qjWVJE,Chargers vs. Broncos | NFL Week 1 Game Highlights,743947,6126,352,2438,0.1141735
LcZ2AuvxXNA,Nerf Bow Trick Shots | Dude Perfect,10535242,384920,7550,23855,0.1892701999999999
MdzGZv3zQ-U,"Action Bronson and Sean Evans Have a Sandwich Showdown, Judged by Mario Batali | Sean in the Wild",483360,16258,245,1588,0.1408989999999999
1ZNZY-gd3K0,Joe Arpaio: Last Week Tonight with John Oliver (HBO),3298456,65730,4360,9504,-0.113636
2wxyDrfwlXQ,What's In This 90s Mystery Caboodle?,321297,15424,280,3317,0.3459756666666667
QBGaO89cBMI,Radiohead - Lift,752844,42290,359,3250,0.1474269999999999
ql0Op1VcELw,What's Actually the Plane of the Future,602127,19575,658,2510,0.1497601999999998
JO7X9ZPoAp8,Blind People Describe Beauty,136643,6218,127,524,0.2171307999999998
GGm0FQ6i74U,What Hillary Clinton really thinks,244433,9143,6826,4838,0.0255759999999999
a7Sf_H2cFdM,Drowning for Power - Rooster Teeth Animated Adventures,917643,25456,731,1073,0.2125993311036788
oDIDZ9EmQfA,Jumping Through Impossible Shapes!,796896,39791,1252,3868,0.2314899999999998
zAtHxJvSczA,Does Maggie Gyllenhaal Have Taylor Swift’s Scarf? | WWHL,2932,71,3,15,0.2033093841642229
l_uNfGY3v8E,"From the air, Irma's catastrophic wrath is undeniable",224532,490,772,597,-0.1385369999999999
Rew50oYjRqA,FALL MAKEUP TUTORIAL | Talk  Through Tutorial | Casey Holmes,246389,15314,247,1842,0.5103740000000001
WWexI9YiLSc,The Commuter Teaser Trailer #1 (2018) | Movieclips Trailers,165647,3712,142,524,0.0945046666666667
LDcm6twPEJA,The Problem With Our Phones,162818,9531,416,1079,0.017817
O78Lpo4ctSE,LANY - Super Far (Official Video),163656,19183,137,2154,0.4004065
qJJHhVf3_ZM,Gwyneth Paltrow Crashes James' Goop Magazine Rant,220661,2070,449,352,-0.071753
3yoGE3v4A8w,FAIL.. + *New* ESTEE LAUDER DOUBLE WEAR NUDE {First Impression Review & Demo!} 15 DAYS OF FOUNDATION,142039,9889,130,1224,0.4530315000000002
zTjcPeb2Gwg,IM GONNA BE A FATHER (Things Got Awkward),807779,26521,522,5996,0.3952006666666667
hQbeB0YXLhs,Fenty Beauty Pro Filt'r Foundation Review|| Nyma Tang #thedarkestshade,1936893,74587,1060,6558,0.6181983333333337
L3f7_y9UPh4,Jimmy Kimmel Talks to Kristen Bell in Orlando After Hurricane Irma,279903,4389,138,338,0.4093459999999996
6vGg-jJl30A,THIS MADE MY DAD CRY! | Story of my Comeback Competition,185541,12179,115,827,0.5498004999999999
9CILSvf1snQ,GOLD DIVA MACARONS- The Scran Line,27794,1692,34,174,0.4298956521739132
WoPtuVbaSKQ,CHOCOLATE CHIP COOKIE CUPCAKES - NERDY NUMMIES,315347,19538,204,3172,0.3489089999999998
62cWuFjzOgs,Apple Watch Series 3 hands-on live from Apple Event 2017,46622,345,47,149,0.0483696428571428
NzRuDD0iYC0,"Last Week Tonight with John Oliver S04E23 - Sep 10, 2017",668027,3553,1629,889,-0.048403
eM_FR7I2Ttw,Harry Styles - The Chain (Fleetwood Mac cover) in the Live Lounge,1026622,61409,967,4097,0.2555999999999998
eoArC99zm1M,Real Clowns Creepier than Pennywise from IT,1862110,38823,1999,6229,0.0368099999999999
IMG0u0_cKNc,Here's what happens when two hurricanes collide,148998,2123,101,435,0.0810934999999999
bAon04ZJhHE,Season 21 Preview: White People Renovating Houses,182676,3752,165,1163,0.073453
LTnl36-0-zU,After Hours: 6 Movies Whose Timelines Don't Add Up,379817,14096,323,1338,0.098067
EmjMWi0MBXQ,Don Lemon Praises ‘Chunky’ CNN Reporter Facing Irma Wrath: ‘Nothing Wrong With a Little Curve’,103807,119,23,67,0.1406747368421052
c7ymY8QEB2g,kirstin - Bad Weather (Official Video),44621,4165,121,537,0.3732044999999999
Ez95rPffd8k,Jim Carrey's Bizarre Fashion Week Interview | Daily Pop | E! News,48688,141,226,256,-0.1389544999999999
08RHSZvixec,BLIND TASTE TEST // Grace Helbig,141532,9467,55,956,0.1894209999999998
zAXn-v9RdXo,Surveying Hurricane Irma's Damage in Southwest Florida,7740,70,1,7,0.3987333333333333
_SRNenu07Lw,Day at the Beach - Mayor Steve Fulop,16059,139,9,12,0.0942866666666666
iXexmZm3_j8,$3 Seafood Vs. $213 Seafood • Australia,4618045,104899,2180,11355,0.1806814999999999
GpAuCG6iUcA,Fifty Shades Freed - Teaser [HD],4661584,17517,2543,2157,-0.0647415
eRDxDEhEgNY,QB turned Psychic? Tony Romo Predicts Future,320880,3858,104,675,0.1900789999999999
AZTGeQ5msaU,"iPhone X walkthrough: Animoji, Face ID, Portrait Mode Lighting effects, more",94123,520,34,96,0.3127481481481481
yiblDn4JGfQ,How to photograph INCREDIBLE ARCHITECTURE!,134994,13901,69,1087,0.4850009999999999
xKXxJcf6_IE,Tommy Wiseau On Why James Franco Was Perfect For 'The Disaster Artist' | Los Angeles Times,135280,2032,17,368,0.1917179999999999
YQYslaA1Lus,How Kanye West’s ‘Graduation’ Changed Music | Genius News,229235,9746,292,1119,0.162496
k9bYO7uSnrg,iPhone X hands on,14577,160,19,51,-0.0424291666666666
1nEp6DcHwhs,Tying a Shoe,14706,1619,33,201,0.2827344999999999
brfJuyTADuQ,BIG ANNOUNCEMENT ON MY POPSCICLE,543283,33686,931,14935,0.1309090000000001
bp6uJJJMaLs,Things you need to know about Pennywise,39338,2377,103,484,0.1477885
ah8SQNOXgrQ,Obsessed With Netflix,62884,6003,72,364,0.18151
rHfyvSgvgoo,Game Revealed: Season 7 Episode 3: A Goodbye Kiss,196016,5080,56,434,0.0595545454545454
-JmNKGfFj7w,Jim Carrey Sounds Off on Icons and More at NYFW 2017 | E! Live from the Red Carpet,2526119,17110,677,5311,0.1010465
Vjc459T6wX8,更なるフィット感を追求するねこ。-Maru wishes for more fitting feeling.-,43199,3263,7,294,0.3230896666666664
O4pFdLJmG7M,Storm Chaser Battles Hurricane Irma’s Powerful Winds | NBC News,1157495,15333,990,4641,0.101881
E-NxvaVWjBM,iPhone 8 Hands-On: Don't Overlook This Big Update,16653,83,10,27,-0.00748
ktl2mLsSq4o,Essential Phone Drop Test - TITANIUM and CERAMIC vs. GRAVITY!,416462,20164,297,2597,0.1738229999999999
S6eJbe5GyDo,"Drone captures aftermath of Hurricane Irma in Naples, Florida",470206,942,137,582,0.0503094999999999
NoxKH_v8b-8,Hurricane Size Comparison,2604761,28651,2256,6878,0.0294975
aZkqHx5uri4,Can You Assume Sexuality Based on a First Impression? | Tell My Story,332176,14279,626,1927,0.4013964999999997
1Sm8A-u1vIA,LIVE TRACKING OF HURRICANE IRMA,7189818,26771,3925,123,9.487179487178204e-05
JsTptu56GM8,How Computers Compress Text: Huffman Coding and Huffman Trees,330895,18023,112,1017,0.2573554999999999
ppGCbh8ggUs,The Constitution of the Spartans,230701,11767,184,1519,0.185556
tteLMfFDCb4,Hillary Clinton speaks,358661,3498,24056,6420,-0.1657704999999999
etn4P80K5WU,Wolf Alice - Beautifully Unconventional,101248,4679,93,331,0.3177494949494946
DUFBEamEF0Q,Larry's Back & Nothing Has Changed | Curb Your Enthusiasm Season 9 Trailer #2 (2017) | HBO,498183,6300,112,789,0.1181769999999999
B_CHjYoqPUU,Casually Explained: Is She Into You II - What's the worst that could happen?,1462030,74679,1502,3881,0.1115865
kCKTmL5Hn-M,10 EASY MAGIC TRICKS ANYONE CAN DO,4774911,32276,12757,4103,0.0180194999999999
N4Jb3gkrGXI,I Bought An Entire Outfit Blindfolded,2433292,123805,1069,9275,0.2985869999999999
0Yhaei1S5oQ,Japan's Ominous Dancing Cats and the Disaster That Followed,295156,10918,149,781,-0.1108604999999999
oePt4JgdyZo,Rick and Morty Character Studies: Why is Rick Such a Rick?,165849,3391,297,374,-0.000826
amds5iNvFD4,I Gave Myself A Celebrity Hair Transformation 💇🏾✂️,322896,8516,470,663,0.2733005
OudFElslbh4,Viral Instagram Makeup Trends!! Wavy Eyebrows Tested! Alisha Marie,1617247,83419,1014,7114,0.4229744999999998
gmXuUgB7T3Y,Try-On FALL HAUL! Fashion + Drugstore Makeup | Ingrid Nilsen,185928,6156,129,320,0.3990955
gQvHtXWlXDE,Minelli - Empty Spaces (Official Video) [Ultra Music],265833,3995,197,256,0.1911384999999998
LpZqwLZP5Vs,A Moment of Silence at the National 9/11 Memorial & Museum,28038,845,41,344,-0.0763121212121212
fCh5TVGaTSg,Tracking Hurricane Irma 9/11,91229,270,62,211,-0.0572636363636363
Pp19TkIU_fw,"Life of Kylie Recap Season 1, Ep.7 | E!",188162,1990,266,192,0.1582797687861272
u6iVspBWzZU,what is derealisation / depersonalisation?,157437,19869,78,2027,0.3018255
-cYk6sbe11c,Hurricane Irma Makes Landfall in Florida Keys as Powerful Category 4 | TODAY,329459,1158,188,439,0.1878418367346938
Mq9dxmh6JiE,FENTY BEAUTY by RIHANNA FULL REVIEW,1153128,45408,4311,5708,0.1926304999999999
_NlKTMvnjIc,"Hurricane Irma Now a Category 3, Could 'Re-Engergize' to Category 4 | MSNBC",1769252,8048,2123,3359,0.0445285
3x-sUsazQ90,#IRMAgerd Hurricane Candy and why it's hard to make candy when it rains.,381229,11618,452,1663,0.3441784999999999
7Lyo5dCig-U,BBC Anchor Gets LOST on Camera (News Blooper),260164,2405,121,259,0.091949
lwOQbMcXtfU,Dried up Beach in the Bahamas,1275489,2678,494,895,-0.0130849999999999
PJZOghDtOCM,Hurricane Irma News Bloopers,9025,53,1,16,-0.0227869565217391
